VisitId,CustomerName,Address,Latitude,Longitude,Category,ServiceMinutes,WindowStart,WindowEnd,WindowStrict,Priority,AppointmentRequired,WorkType,BuildingGroupId,AccessNote,HazardNote,ContactPhone
V001,宝グランドハイツ 101,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,中,true,交換,B-APT-01,1階／メーターは共用廊下,,055-267-5557
V002,宝グランドハイツ 102,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,中,false,検針,B-APT-01,1階／メーターは共用廊下,,
V003,宝グランドハイツ 103,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,中,false,定期,B-APT-01,1階／メーターは共用廊下,,
V004,宝グランドハイツ 201,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,高,false,検針,B-APT-01,2階／メーターは共用廊下,,
V005,宝グランドハイツ 202,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,高,false,定期,B-APT-01,2階／メーターは共用廊下,,
V006,宝グランドハイツ 203,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,中,false,検針,B-APT-01,2階／メーターは共用廊下,,
V007,宝グランドハイツ 301,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,中,true,定期,B-APT-01,3階／メーターは共用廊下,,055-267-5557
V008,宝グランドハイツ 302,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,中,false,交換,B-APT-01,3階／メーターは共用廊下,,
V009,宝グランドハイツ 303,山梨県甲府市太田町5-1-18,35.6604,138.5663,一般,2,,,,中,false,検針,B-APT-01,3階／メーターは共用廊下,,
V010,パークサイド北口 101,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,高,false,検針,B-APT-02,1階／宅配ボックス横に入口,,
V011,パークサイド北口 102,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,中,false,検針,B-APT-02,1階／宅配ボックス横に入口,,
V012,パークサイド北口 201,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,低,false,定期,B-APT-02,2階／宅配ボックス横に入口,,
V013,パークサイド北口 202,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,高,false,定期,B-APT-02,2階／宅配ボックス横に入口,,
V014,パークサイド北口 301,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,低,false,検針,B-APT-02,3階／宅配ボックス横に入口,,
V015,パークサイド北口 302,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,高,false,定期,B-APT-02,3階／宅配ボックス横に入口,,
V016,パークサイド北口 401,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,高,false,交換,B-APT-02,4階／宅配ボックス横に入口,,
V017,パークサイド北口 402,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,中,false,交換,B-APT-02,4階／宅配ボックス横に入口,,
V018,パークサイド北口 501,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,中,true,検針,B-APT-02,5階／宅配ボックス横に入口,,055-241-3677
V019,パークサイド北口 502,山梨県甲府市北口6-2-20,35.6644,138.5679,一般,2,,,,低,false,検針,B-APT-02,5階／宅配ボックス横に入口,,
V020,中央コーポ 101,山梨県甲府市城東5-5-18,35.6646,138.5733,一般,2,,,,中,false,交換,B-APT-03,1階／駐車は来客枠2台のみ,,
V021,中央コーポ 102,山梨県甲府市城東5-5-18,35.6646,138.5733,一般,2,,,,中,true,検針,B-APT-03,1階／駐車は来客枠2台のみ,,055-278-5371
V022,中央コーポ 201,山梨県甲府市城東5-5-18,35.6646,138.5733,一般,2,,,,中,false,検針,B-APT-03,2階／駐車は来客枠2台のみ,,
V023,中央コーポ 202,山梨県甲府市城東5-5-18,35.6646,138.5733,一般,2,,,,高,false,検針,B-APT-03,2階／駐車は来客枠2台のみ,,
V024,中央コーポ 301,山梨県甲府市城東5-5-18,35.6646,138.5733,一般,2,,,,中,false,定期,B-APT-03,3階／駐車は来客枠2台のみ,,
V025,中央コーポ 302,山梨県甲府市城東5-5-18,35.6646,138.5733,一般,2,,,,中,false,検針,B-APT-03,3階／駐車は来客枠2台のみ,,
V026,丸の内テラス 101,山梨県甲府市中央1-8-27,35.6607,138.5773,一般,2,,,,高,false,交換,B-APT-04,1階／メーターは共用廊下,,
V027,丸の内テラス 102,山梨県甲府市中央1-8-27,35.6607,138.5773,一般,2,,,,中,false,定期,B-APT-04,1階／メーターは共用廊下,,
V028,丸の内テラス 201,山梨県甲府市中央1-8-27,35.6607,138.5773,一般,2,,,,中,false,交換,B-APT-04,2階／メーターは共用廊下,,
V029,丸の内テラス 202,山梨県甲府市中央1-8-27,35.6607,138.5773,一般,2,,,,中,false,検針,B-APT-04,2階／メーターは共用廊下,,
V030,丸の内テラス 301,山梨県甲府市中央1-8-27,35.6607,138.5773,一般,2,,,,高,true,検針,B-APT-04,3階／メーターは共用廊下,,055-294-8787
V031,丸の内テラス 302,山梨県甲府市中央1-8-27,35.6607,138.5773,一般,2,,,,中,true,検針,B-APT-04,3階／メーターは共用廊下,,055-294-8787
V032,太田町ハイツ 101,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,高,false,交換,B-APT-05,1階／メーターは共用廊下,,
V033,太田町ハイツ 102,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,低,false,検針,B-APT-05,1階／メーターは共用廊下,,
V034,太田町ハイツ 103,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,交換,B-APT-05,1階／メーターは共用廊下,,
V035,太田町ハイツ 201,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,検針,B-APT-05,2階／メーターは共用廊下,,
V036,太田町ハイツ 202,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,検針,B-APT-05,2階／メーターは共用廊下,,
V037,太田町ハイツ 203,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,交換,B-APT-05,2階／メーターは共用廊下,,
V038,太田町ハイツ 301,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,交換,B-APT-05,3階／メーターは共用廊下,,
V039,太田町ハイツ 302,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,検針,B-APT-05,3階／メーターは共用廊下,,
V040,太田町ハイツ 303,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,検針,B-APT-05,3階／メーターは共用廊下,,
V041,太田町ハイツ 401,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,中,false,交換,B-APT-05,4階／メーターは共用廊下,,
V042,太田町ハイツ 402,山梨県甲府市武田1-9-8,35.6608,138.5654,一般,2,,,,低,false,検針,B-APT-05,4階／メーターは共用廊下,,
